id,restrictions,ingredients,interests,description,checked
invisibleInk,none,lemon,invisibile,"Ever wanted to send a secret message? Well, now is your chance. A little lemon and baking soda never hurt anybody.",FALSE
floatingEgg,none,egg,,Eggs would sink in normal water...give it some superpower!,FALSE
vinegarVolcano,fire,baking_soda,,Bring this exploding volcano to your science fair to win the first prize!,FALSE
instrumentalMusic,sharp_object,water,artsy,Want to play an instrument? Create some lovely music with just a few glasses.,FALSE
,,,,,
